DOCULECT	CHAR	PHONEME
Hentona	c100_1	ZERO
Kushi	c100_1	ZERO
Sena	c100_1	ZERO
Shitooke	c100_1	m
Uegusuku	c100_1	ZERO
Wan	c100_1	m
Chabana	c101_1	ZERO
Hateruma	c101_1	ZERO
Hentona	c101_1	ZERO
Hirara	c101_1	ZERO
Ie	c101_1	ZERO
Iheya	c101_1	ZERO
Ikema	c101_1	ZERO
Isen	c101_1	m
Ishigaki	c101_1	ZERO
Ishikawa	c101_1	ZERO
Itoman	c101_1	ZERO
Izena	c101_1	ZERO
Kagoshima	c101_1	ZERO
Kametsu	c101_1	m
Koniya	c101_1	ZERO
Kudaka	c101_1	ZERO
Kuji-Oohama	c101_1	ZERO
Kuroshima	c101_1	ZERO
Kushi	c101_1	ZERO
Kyoto	c101_1	ZERO
Matsubara	c101_1	m
Mugiya	c101_1	ZERO
Nago	c101_1	ZERO
Naze	c101_1	ZERO
Ohama	c101_1	ZERO
Ongachi	c101_1	ZERO
Ou	c101_1	ZERO
Oura	c101_1	ZERO
Ritchou	c101_1	ZERO
Sakimotobu	c101_1	ZERO
San	c101_1	m
Sani	c101_1	ZERO
Sena	c101_1	ZERO
Serikaku	c101_1	ZERO
Shiomichi	c101_1	ZERO
Shitooke	c101_1	ZERO
Shuri	c101_1	ZERO
Sonai	c101_1	ZERO
Taketomi	c101_1	ZERO
Tarama	c101_1	ZERO
Tatsugo	c101_1	ZERO
Uechi	c101_1	ZERO
Uegusuku	c101_1	ZERO
Wadomari	c101_1	ZERO
Wan	c101_1	m
Yadon	c101_1	ZERO
Yonaguni	c101_1	ZERO
Yoro	c101_1	ZERO
Yuwan	c101_1	ZERO
Chabana	c102_1	u
Hateruma	c102_1	ZERO
Hentona	c102_1	ZERO
Hirara	c102_1	ZERO
Ie	c102_1	ZERO
Iheya	c102_1	ZERO
Ikema	c102_1	ZERO
Isen	c102_1	ZERO
Ishigaki	c102_1	ZERO
Ishikawa	c102_1	ZERO
Itoman	c102_1	ZERO
Izena	c102_1	ZERO
Kagoshima	c102_1	u
Kametsu	c102_1	ZERO
Koniya	c102_1	ZERO
Kudaka	c102_1	ZERO
Kuji-Oohama	c102_1	ZERO
Kuroshima	c102_1	ZERO
Kushi	c102_1	u
Kyoto	c102_1	u
Matsubara	c102_1	ZERO
Mugiya	c102_1	u
Nago	c102_1	ZERO
Naze	c102_1	u
Ohama	c102_1	ZERO
Ongachi	c102_1	u
Ou	c102_1	ZERO
Oura	c102_1	ZERO
Ritchou	c102_1	u
Sakimotobu	c102_1	ZERO
San	c102_1	ZERO
Sani	c102_1	u
Sena	c102_1	u
Serikaku	c102_1	u
Shiomichi	c102_1	ZERO
Shitooke	c102_1	ZERO
Shuri	c102_1	ZERO
Sonai	c102_1	u
Taketomi	c102_1	ZERO
Tarama	c102_1	ZERO
Tatsugo	c102_1	u
Uechi	c102_1	ZERO
Uegusuku	c102_1	u
Wadomari	c102_1	u
Wan	c102_1	ZERO
Yadon	c102_1	ZERO
Yonaguni	c102_1	ZERO
Yoro	c102_1	ZERO
Yuwan	c102_1	u
Chabana	c103_1	r
Hateruma	c103_1	ZERO
Hentona	c103_1	r
Hirara	c103_1	v
Ie	c103_1	d
Iheya	c103_1	d
Ikema	c103_1	v
Isen	c103_1	ZERO
Ishigaki	c103_1	ZERO
Ishikawa	c103_1	d
Itoman	c103_1	r
Izena	c103_1	d
Kagoshima	c103_1	r
Kametsu	c103_1	ZERO
Koniya	c103_1	r
Kudaka	c103_1	r
Kuji-Oohama	c103_1	r
Kuroshima	c103_1	v
Kushi	c103_1	r
Kyoto	c103_1	r
Matsubara	c103_1	ZERO
Mugiya	c103_1	r
Nago	c103_1	d
Naze	c103_1	r
Ohama	c103_1	ZERO
Ongachi	c103_1	r
Ou	c103_1	d
Oura	c103_1	v
Ritchou	c103_1	r
Sakimotobu	c103_1	d
San	c103_1	ZERO
Sani	c103_1	r
Sena	c103_1	r
Serikaku	c103_1	r
Shiomichi	c103_1	b
Shitooke	c103_1	b
Shuri	c103_1	d
Sonai	c103_1	r
Taketomi	c103_1	ZERO
Tarama	c103_1	v
Tatsugo	c103_1	r
Uechi	c103_1	v
Uegusuku	c103_1	r
Wadomari	c103_1	r
Wan	c103_1	ZERO
Yadon	c103_1	r
Yonaguni	c103_1	d
Yoro	c103_1	r
Yuwan	c103_1	r
Chabana	c104_1	a
Hateruma	c104_1	a
Hentona	c104_1	a
Hirara	c104_1	a
Ie	c104_1	a
Iheya	c104_1	a_LG_
Ikema	c104_1	a
Isen	c104_1	a
Ishigaki	c104_1	a
Ishikawa	c104_1	a
Itoman	c104_1	a
Izena	c104_1	a_LG_
Kagoshima	c104_1	a
Kametsu	c104_1	a
Koniya	c104_1	a
Kudaka	c104_1	a
Kuji-Oohama	c104_1	a
Kuroshima	c104_1	a
Kushi	c104_1	a
Kyoto	c104_1	a
Matsubara	c104_1	a
Mugiya	c104_1	a
Nago	c104_1	a_LG_
Naze	c104_1	a
Ohama	c104_1	a
Ongachi	c104_1	a
Ou	c104_1	a
Oura	c104_1	a
Ritchou	c104_1	a
Sakimotobu	c104_1	a
San	c104_1	a
Sani	c104_1	a
Sena	c104_1	a_LG_
Serikaku	c104_1	a_LG_
Shiomichi	c104_1	a
Shitooke	c104_1	a
Shuri	c104_1	a
Sonai	c104_1	a
Taketomi	c104_1	a
Tarama	c104_1	a
Tatsugo	c104_1	a
Uechi	c104_1	a
Uegusuku	c104_1	a
Wadomari	c104_1	a
Wan	c104_1	a
Yadon	c104_1	a
Yonaguni	c104_1	a
Yoro	c104_1	a
Yuwan	c104_1	a
Chabana	c105_1	p
Hateruma	c105_1	p
Hentona	c105_1	p_SL_
Hirara	c105_1	p
Ie	c105_1	p
Iheya	c105_1	h
Ikema	c105_1	h
Isen	c105_1	h
Ishigaki	c105_1	p
Ishikawa	c105_1	p_SL_
Itoman	c105_1	h
Izena	c105_1	p_SL_
Kagoshima	c105_1	h
Kametsu	c105_1	h
Keraji	c105_1	p_SL_
Koniya	c105_1	h
Kudaka	c105_1	p
Kuji-Oohama	c105_1	h
Kuroshima	c105_1	h
Kushi	c105_1	h
Kyoto	c105_1	h
Matsubara	c105_1	h
Mugiya	c105_1	p
Nago	c105_1	p
Naze	c105_1	h
Ohama	c105_1	h
Ongachi	c105_1	h
Ou	c105_1	h
Oura	c105_1	p
Ritchou	c105_1	p
Sakimotobu	c105_1	p_SL_
San	c105_1	h
Sani	c105_1	p
Sena	c105_1	h
Serikaku	c105_1	p_SL_
Shiomichi	c105_1	p
Shitooke	c105_1	h
Shuri	c105_1	h
Sonai	c105_1	p
Taketomi	c105_1	p
Tarama	c105_1	p
Tatsugo	c105_1	h
Uechi	c105_1	p
Uegusuku	c105_1	h
Wadomari	c105_1	h
Wan	c105_1	h
Yadon	c105_1	h
Yonaguni	c105_1	h
Yoro	c105_1	h
Yuwan	c105_1	h
Chabana	c106_1	i
Hateruma	c106_1	i
Hentona	c106_1	i_LG_
Hirara	c106_1	i
Ie	c106_1	i
Iheya	c106_1	i
Ikema	c106_1	i
Isen	c106_1	TONE_1
Ishigaki	c106_1	i
Ishikawa	c106_1	i
Itoman	c106_1	i
Izena	c106_1	i_LG_
Kagoshima	c106_1	e
Kametsu	c106_1	TONE_1
Keraji	c106_1	i
Koniya	c106_1	TONE_1
Kudaka	c106_1	i
Kuji-Oohama	c106_1	TONE_1
Kuroshima	c106_1	i
Kushi	c106_1	TONE_1
Kyoto	c106_1	e
Matsubara	c106_1	i
Mugiya	c106_1	i
Nago	c106_1	i
Naze	c106_1	_AT__SL_
Ohama	c106_1	i
Ongachi	c106_1	TONE_1
Ou	c106_1	i
Oura	c106_1	i
Ritchou	c106_1	i
Sakimotobu	c106_1	i
San	c106_1	TONE_1
Sani	c106_1	TONE_1
Sena	c106_1	i_LG_
Serikaku	c106_1	i_LG_
Shiomichi	c106_1	TONE_1
Shitooke	c106_1	I
Shuri	c106_1	i
Sonai	c106_1	i
Taketomi	c106_1	i
Tarama	c106_1	i
Tatsugo	c106_1	TONE_1
Uechi	c106_1	i
Uegusuku	c106_1	i_LG_
Wadomari	c106_1	i
Wan	c106_1	i
Yadon	c106_1	TONE_1
Yonaguni	c106_1	i
Yoro	c106_1	TONE_1
Yuwan	c106_1	TONE_1
Chabana	c107_1	a
Hateruma	c107_1	a
Hentona	c107_1	a
Hirara	c107_1	a
Ie	c107_1	a_LG_
Iheya	c107_1	a_LG_
Ikema	c107_1	a
Isen	c107_1	a
Ishigaki	c107_1	a
Ishikawa	c107_1	a
Itoman	c107_1	a
Izena	c107_1	a_LG_
Kagoshima	c107_1	a
Kametsu	c107_1	a
Keraji	c107_1	a
Koniya	c107_1	a
Kudaka	c107_1	a
Kuji-Oohama	c107_1	a
Kuroshima	c107_1	a
Kushi	c107_1	a
Kyoto	c107_1	a
Matsubara	c107_1	a_LG_
Mugiya	c107_1	a
Nago	c107_1	a_LG_
Naze	c107_1	a
Ohama	c107_1	a
Ongachi	c107_1	a
Ou	c107_1	a
Oura	c107_1	a
Ritchou	c107_1	a
Sakimotobu	c107_1	a_LG_
San	c107_1	a
Sani	c107_1	a
Sena	c107_1	a_LG_
Serikaku	c107_1	a_LG_
Shiomichi	c107_1	a
Shitooke	c107_1	a
Shuri	c107_1	a
Sonai	c107_1	a
Taketomi	c107_1	a
Tarama	c107_1	a
Tatsugo	c107_1	a
Uechi	c107_1	a
Uegusuku	c107_1	a
Wadomari	c107_1	a
Wan	c107_1	a
Yadon	c107_1	a
Yonaguni	c107_1	a
Yoro	c107_1	a
Yuwan	c107_1	a
Chabana	c108_1	u_LG_
Hateruma	c108_1	u_LG_
Hentona	c108_1	u_LG_
Hirara	c108_1	u_LG_
Ie	c108_1	u_LG_
Iheya	c108_1	u_LG_
Ikema	c108_1	u_LG_
Isen	c108_1	u_LG_
Ishigaki	c108_1	u_LG_
Ishikawa	c108_1	u_LG_
Itoman	c108_1	u_LG_
Izena	c108_1	u_LG_
Kagoshima	c108_1	o
Kametsu	c108_1	u_LG_
Keraji	c108_1	u_LG_
Koniya	c108_1	u
Kudaka	c108_1	u_LG_
Kuji-Oohama	c108_1	u
Kuroshima	c108_1	u_LG_
Kushi	c108_1	u_LG_
Kyoto	c108_1	o
Matsubara	c108_1	u_LG_
Mugiya	c108_1	u_LG_
Nago	c108_1	u_LG_
Naze	c108_1	u_LG_
Ohama	c108_1	u_LG_
Ongachi	c108_1	u_LG_
Ou	c108_1	u_LG_
Oura	c108_1	u_LG_
Ritchou	c108_1	u_LG_
Sakimotobu	c108_1	u_LG_
San	c108_1	u_LG_
Sani	c108_1	u_LG_
Sena	c108_1	u_LG_
Serikaku	c108_1	u_LG_
Shiomichi	c108_1	u_LG_
Shitooke	c108_1	u_LG_
Shuri	c108_1	u_LG_
Sonai	c108_1	u_LG_
Taketomi	c108_1	u_LG_
Tarama	c108_1	u_LG_
Tatsugo	c108_1	u_LG_
Uechi	c108_1	u_LG_
Uegusuku	c108_1	u_LG_
Wadomari	c108_1	u_LG_
Wan	c108_1	u_LG_
Yadon	c108_1	u_LG_
Yonaguni	c108_1	u_LG_
Yoro	c108_1	u_LG_
Yuwan	c108_1	u_LG_
Chabana	c109_1	tS
Hateruma	c109_1	ts
Hentona	c109_1	tS
Hirara	c109_1	ts
Ie	c109_1	ts
Iheya	c109_1	tS
Ikema	c109_1	ts
Isen	c109_1	ts
Ishigaki	c109_1	ts
Ishikawa	c109_1	tS
Itoman	c109_1	tS
Izena	c109_1	tS
Kagoshima	c109_1	_GS_
Kametsu	c109_1	ts
Keraji	c109_1	t
Koniya	c109_1	t
Kudaka	c109_1	t
Kuji-Oohama	c109_1	t
Kuroshima	c109_1	tS
Kushi	c109_1	t
Kyoto	c109_1	t
Matsubara	c109_1	tS
Mugiya	c109_1	tS
Nago	c109_1	tS
Naze	c109_1	tS
Ohama	c109_1	ts
Ongachi	c109_1	ts
Ou	c109_1	tS
Oura	c109_1	ts
Ritchou	c109_1	tS
Sakimotobu	c109_1	tS
San	c109_1	ts
Sani	c109_1	ts
Sena	c109_1	tS
Serikaku	c109_1	tS
Shiomichi	c109_1	t
Shitooke	c109_1	ts
Shuri	c109_1	tS
Sonai	c109_1	tS
Taketomi	c109_1	ts
Tarama	c109_1	ts
Tatsugo	c109_1	ts
Uechi	c109_1	ts
Uegusuku	c109_1	tS
Wadomari	c109_1	tS
Wan	c109_1	t
Yadon	c109_1	t
Yonaguni	c109_1	tS
Yoro	c109_1	t
Yuwan	c109_1	ts
Chabana	c10_3	j
Hateruma	c10_3	j
Hentona	c10_3	j
Hirara	c10_3	j
Ie	c10_3	j
